ASVid,Taxonomy,Taxon,Group,TrophicMode,Guild
d2bab9ec505c280fe7923bbf01817dca,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia,Naganishia,Others,Saprotroph,|UndefinedSaprotroph|
70170db395e5cd4e975ff8939da6b384,k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Stictidaceae;g__Karstenia;s__Karstenia_sp;sh__SH0964307.09FU,Karstenia,Others,Saprotroph,|UndefinedSaprotroph|
cb3e7fc20189c0ce1a84dbf11f7210fc,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Melanocarpus;s__Melanocarpus_albomyces;sh__SH0881532.09FU,Melanocarpus,Others,Saprotroph,|UndefinedSaprotroph|
177ecbe93210dc246c86f66b44e45910,k__Fungi;p__Kickxellomycota;c__Ramicandelaberomycetes;o__Ramicandelaberales;f__Ramicandelaberaceae;g__Ramicandelaber;s__Ramicandelaber_sp;sh__SH1117014.09FU,Ramicandelaber,Others,Saprotroph,|UndefinedSaprotroph|
cfec33653d91459598bc28c93f7f9787,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Dermateaceae;g__Cryptosporiopsis;s__Cryptosporiopsis_sp;sh__SH1210208.09FU,Cryptosporiopsis,Others,Saprotroph,|UndefinedSaprotroph|
34425778c3a3c705d950b5318d28699a,k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Chrysozymaceae;g__Slooffia;s__Slooffia_cresolica;sh__SH1307403.09FU,Slooffia,Others,Saprotroph,|UndefinedSaprotroph|
8404e09e91743ff15a5a24c946576230,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Geosmithia;s__Geosmithia_sp;sh__SH0945916.09FU,Geosmithia,Others,Saprotroph,|UndefinedSaprotroph|
1bb03a05a443cf23efac2226c1a2b65c,k__Fungi;p__Ascomycota;c__Archaeorhizomycetes;o__Archaeorhizomycetales;f__Archaeorhizomycetaceae;g__Archaeorhizomyces;s__Archaeorhizomyces_sp,Archaeorhizomyces,Others,Saprotroph,|UndefinedSaprotroph|
99d32d5f17b3831592f8cd65ca48607e,k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Chionosphaeraceae;g__Kurtzmanomyces;s__Kurtzmanomyces_sp;sh__SH0948756.09FU,Kurtzmanomyces,Others,Saprotroph,|UndefinedSaprotroph|
d08f98f6c6dd1be55ea8e2b7f4d9f700,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinellus;s__Coprinellus_micaceus;sh__SH1198876.09FU,Coprinellus,Others,Saprotroph,|UndefinedSaprotroph|
ea1dbfc45aca5ed18028f73cec1fb146,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Dissophora;s__Dissophora_globulifera;sh__SH1100452.09FU,Dissophora,Others,Saprotroph,|UndefinedSaprotroph|
84b0518c4c75acb9ccc90d2047099029,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenaceae;g__Castanedomyces;s__Castanedomyces_australiensis;sh__SH1305396.09FU,Castanedomyces,Others,Saprotroph,|UndefinedSaprotroph|
8d8fe523df1c4d980e22b6b66849ae87,k__Fungi;p__Kickxellomycota;c__Ramicandelaberomycetes;o__Ramicandelaberales;f__Ramicandelaberaceae;g__Ramicandelaber;s__Ramicandelaber_sp,Ramicandelaber,Others,Saprotroph,|UndefinedSaprotroph|
e8ecddddd2ff5deb3f7b6c94d7489398,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae;g__Paramyrothecium;s__Paramyrothecium_humicola;sh__SH1074294.09FU,Paramyrothecium,Others,Saprotroph,|UndefinedSaprotroph|
46ebadb4f1ff25eed043df2e468c226c,k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Leucosporidiales;f__Leucosporidiaceae;g__Leucosporidium;s__Leucosporidium_golubevii;sh__SH1294739.09FU,Leucosporidium,Others,Saprotroph,|UndefinedSaprotroph|
6fc238a65257e48d74484838d7104a11,k__Fungi;p__Kickxellomycota;c__Ramicandelaberomycetes;o__Ramicandelaberales;f__Ramicandelaberaceae;g__Ramicandelaber;s__Ramicandelaber_sp,Ramicandelaber,Others,Saprotroph,|UndefinedSaprotroph|
94a9e12f722d917c99e10f083767a5ad,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Gymnoascaceae;g__Gymnoascus;s__Gymnoascus_reessii,Gymnoascus,Others,Saprotroph,|UndefinedSaprotroph|
b1b9fb43dff86bfe0c09dabd8f6a790d,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiaceae;g__Myrmecridium;s__Myrmecridium_sp;sh__SH0980724.09FU,Myrmecridium,Others,Saprotroph,|UndefinedSaprotroph|
18a91ce4708fa7422078e1740d5d0fd1,k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Sakaguchiales;f__Sakaguchiaceae;g__Sakaguchia;s__Sakaguchia_sp;sh__SH1223446.09FU,Sakaguchia,Others,Saprotroph,|UndefinedSaprotroph|
2411fdefd3af8b51bfd88bde69b6a710,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_sp;sh__SH1193376.09FU,Vishniacozyma,Others,Saprotroph,|UndefinedSaprotroph|
dedf91400c95d28715a54ae20c42fd88,k__Fungi;p__Ascomycota;c__Archaeorhizomycetes;o__Archaeorhizomycetales;f__Archaeorhizomycetaceae;g__Archaeorhizomyces;s__Archaeorhizomyces_sp;sh__SH1038136.09FU,Archaeorhizomyces,Others,Saprotroph,|UndefinedSaprotroph|
a42f90a8ae6905a68bae8d5cb9f5e427,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Melastiza;s__Melastiza_flavorubens;sh__SH1290500.09FU,Melastiza,Others,Saprotroph,|UndefinedSaprotroph|
a871791fbeb0a2117a1fc070d4ba0633,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_kurtzmanii;sh__SH1104100.09FU,Vishniacozyma,Others,Saprotroph,|UndefinedSaprotroph|
ab1c88ad23e0dc8376d9efad72ea1094,k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Lipomycetaceae;g__Lipomyces;s__Lipomyces_starkeyi;sh__SH0996225.09FU,Lipomyces,Others,Saprotroph,|UndefinedSaprotroph|
b0a190b7ec0c45761c23e157288428de,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiaceae;g__Myrmecridium;s__Myrmecridium_sp;sh__SH0980724.09FU,Myrmecridium,Others,Saprotroph,|UndefinedSaprotroph|
b19c80f26fee2298630bc3a6fe37670d,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Teratosphaeriaceae;g__Lapidomyces;s__Lapidomyces_sp;sh__SH1084424.09FU,Lapidomyces,Others,Saprotroph,|UndefinedSaprotroph|
ba4076c5e6859429599bdb60f6dd6fe9,k__Fungi;p__Ascomycota;c__Archaeorhizomycetes;o__Archaeorhizomycetales;f__Archaeorhizomycetaceae;g__Archaeorhizomyces;s__Archaeorhizomyces_sp,Archaeorhizomyces,Others,Saprotroph,|UndefinedSaprotroph|
2fca62b3e7381391b4da52e924b22837,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Kiflimonium;s__Kiflimonium_curvulum;sh__SH1000746.09FU,Kiflimonium,Others,Saprotroph,|UndefinedSaprotroph|
124d3fd32e12036def8b07e57b8ef7b1,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Trechispora;s__Trechispora_sp;sh__SH0231038.09FU,Trechispora,Others,Saprotroph,|WoodSaprotroph|
c74a986512f4d2a16bc36544b1805803,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Trechispora;s__Trechispora_sp;sh__SH1260090.09FU,Trechispora,Others,Saprotroph,|WoodSaprotroph|
162068a9b4987d3e37636bf23f768e3e,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiales_fam_Incertae_sedis;g__Atractospora;s__Atractospora_sp;sh__SH0967516.09FU,Atractospora,Others,Saprotroph,|WoodSaprotroph|
c48445666c35a77a55756dd1778e8c1f,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Trechispora;s__Trechispora_sp,Trechispora,Others,Saprotroph,|WoodSaprotroph|
11f840c144ce4a79dbb70f6bd08a9f54,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Trechispora;s__Trechispora_sp;sh__SH1175061.09FU,Trechispora,Others,Saprotroph,|WoodSaprotroph|
43fcf4c183f274f646be863205a387ba,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Camposporium;s__Camposporium_appendiculatum;sh__SH0985701.09FU,Camposporium,Others,Saprotroph,|WoodSaprotroph|
e24bd2f88d92be091df5220556e0cfff,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lindgomycetaceae;g__Clohesyomyces;s__Clohesyomyces_aquaticus;sh__SH1252285.09FU,Clohesyomyces,Others,Saprotroph,|WoodSaprotroph|
d74768bed91849ee0419b64c2d705e3a,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lindgomycetaceae;g__Clohesyomyces;s__Clohesyomyces_aquaticus;sh__SH1252285.09FU,Clohesyomyces,Others,Saprotroph,|WoodSaprotroph|
f79c5331d971188107a86a2454f141b0,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Camposporium;s__Camposporium_appendiculatum;sh__SH0985701.09FU,Camposporium,Others,Saprotroph,|WoodSaprotroph|
a158cb77bb636b55703090ef3b6fd8a7,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lindgomycetaceae;g__Clohesyomyces;s__Clohesyomyces_aquaticus;sh__SH1252285.09FU,Clohesyomyces,Others,Saprotroph,|WoodSaprotroph|
d69576823ad89cc70dce63020c2c8299,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Laburnicola;s__Laburnicola_sp,Laburnicola,Others,Saprotroph,|WoodSaprotroph|
da5ea5f6d9ca8445ed386fd094189695,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lindgomycetaceae;g__Clohesyomyces;s__Clohesyomyces_aquaticus;sh__SH1252285.09FU,Clohesyomyces,Others,Saprotroph,|WoodSaprotroph|
5856afcb661634bc37fdc3ec85d2ce84,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lindgomycetaceae;g__Clohesyomyces;s__Clohesyomyces_aquaticus;sh__SH1252285.09FU,Clohesyomyces,Others,Saprotroph,|WoodSaprotroph|
2e6cbacb8023f33def0108717bc88d80,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lindgomycetaceae;g__Clohesyomyces;s__Clohesyomyces_aquaticus;sh__SH1252285.09FU,Clohesyomyces,Others,Saprotroph,|WoodSaprotroph|
87ba7de3a51b65b00d4e4c7699eaeaaf,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Laburnicola;s__Laburnicola_sp,Laburnicola,Others,Saprotroph,|WoodSaprotroph|
95ba04354efdabefcc72119cfe8b2f57,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Stephanosporaceae;g__Lindtneria;s__Lindtneria_sp;sh__SH1111841.09FU,Lindtneria,Others,Saprotroph,|WoodSaprotroph|
a8a1748e1dd7644cbd0859057e2632a1,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lindgomycetaceae;g__Clohesyomyces;s__Clohesyomyces_aquaticus;sh__SH1252285.09FU,Clohesyomyces,Others,Saprotroph,|WoodSaprotroph|
98bf72b8d9fff3c5ed4b5f672ecc9f41,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Boliniales;f__Boliniales_fam_Incertae_sedis;g__Junewangia;s__Junewangia_sp;sh__SH0031351.09FU,Junewangia,Others,Saprotroph,|WoodSaprotroph|
0e5f951be33943d8e67a2df6f532bcbe,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Laburnicola;s__Laburnicola_sp,Laburnicola,Others,Saprotroph,|WoodSaprotroph|
db120253897d757053cbbe7146f550bb,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Thyridiaceae;g__Thyridium,Thyridium,Others,Saprotroph,|WoodSaprotroph|
0dd663d389f4211ac3acede7a8f15292,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Lyomyces;s__Lyomyces_elaeidicola;sh__SH1215112.09FU,Lyomyces,Others,Saprotroph,|WoodSaprotroph|
79bd3ba8b45f289cddd0683d42efc9ed,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Leptosphaeriaceae;g__Paraleptosphaeria;s__Paraleptosphaeria_rumicis;sh__SH1298786.09FU,Paraleptosphaeria,Others,Saprotroph,|WoodSaprotroph|
39b9b0e7c47d0569d16641da28b8fec3,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Leptosphaeriaceae;g__Paraleptosphaeria;s__Paraleptosphaeria_rumicis;sh__SH1298786.09FU,Paraleptosphaeria,Others,Saprotroph,|WoodSaprotroph|
156f3a90502cacac98932996734fefdc,k__Fungi;p__Chytridiomycota;c__Rhizophlyctidomycetes;o__Rhizophlyctidales;f__Rhizophlyctidaceae;g__Rhizophlyctis;s__Rhizophlyctis_rosea;sh__SH1067658.09FU,Rhizophlyctis,Others,Pathotroph-Saprotroph,AlgalParasite-|PlantSaprotroph|-UndefinedSaprotroph
f8f3f8e705ad4dd93c760ddce31e4d99,k__Fungi;p__Chytridiomycota;c__Rhizophlyctidomycetes;o__Rhizophlyctidales;f__Rhizophlyctidaceae;g__Rhizophlyctis;s__Rhizophlyctis_rosea;sh__SH1067658.09FU,Rhizophlyctis,Others,Pathotroph-Saprotroph,AlgalParasite-|PlantSaprotroph|-UndefinedSaprotroph
184197d9d96d3e2b21ef648b91f17da5,k__Fungi;p__Chytridiomycota;c__Rhizophlyctidomycetes;o__Rhizophlyctidales;f__Rhizophlyctidaceae;g__Rhizophlyctis;s__Rhizophlyctis_rosea;sh__SH1067658.09FU,Rhizophlyctis,Others,Pathotroph-Saprotroph,AlgalParasite-|PlantSaprotroph|-UndefinedSaprotroph
e9b4e1faf4819c4e5605b0c983115c32,k__Fungi;p__Chytridiomycota;c__Rhizophlyctidomycetes;o__Rhizophlyctidales;f__Rhizophlyctidaceae;g__Rhizophlyctis;s__Rhizophlyctis_rosea;sh__SH1067658.09FU,Rhizophlyctis,Others,Pathotroph-Saprotroph,AlgalParasite-|PlantSaprotroph|-UndefinedSaprotroph
d48adc4e80507ccf4c4a4eb467112398,k__Fungi;p__Chytridiomycota;c__Rhizophlyctidomycetes;o__Rhizophlyctidales;f__Rhizophlyctidaceae;g__Rhizophlyctis;s__Rhizophlyctis_rosea;sh__SH1045141.09FU,Rhizophlyctis,Others,Pathotroph-Saprotroph,AlgalParasite-|PlantSaprotroph|-UndefinedSaprotroph
242ca7246e5da7aa4bc835d4649e0278,k__Fungi;p__Chytridiomycota;c__Rhizophlyctidomycetes;o__Rhizophlyctidales;f__Rhizophlyctidaceae;g__Rhizophlyctis;s__Rhizophlyctis_rosea;sh__SH1067652.09FU,Rhizophlyctis,Others,Pathotroph-Saprotroph,AlgalParasite-|PlantSaprotroph|-UndefinedSaprotroph
5440d7ca9f3612082b4f2719b818aef0,k__Fungi;p__Chytridiomycota;c__Rhizophlyctidomycetes;o__Rhizophlyctidales;f__Rhizophlyctidaceae;g__Rhizophlyctis;s__Rhizophlyctis_rosea;sh__SH1204085.09FU,Rhizophlyctis,Others,Pathotroph-Saprotroph,AlgalParasite-|PlantSaprotroph|-UndefinedSaprotroph
d3c909934e54837b84f476adf5ee3d9f,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae,Bionectriaceae,Others,Pathotroph-Saprotroph,AlgalParasite-BryophyteParasite-FungalParasite-UndefinedSaprotroph
e46202eb1d71e364d50a8b4276859163,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae,Bionectriaceae,Others,Pathotroph-Saprotroph,AlgalParasite-BryophyteParasite-FungalParasite-UndefinedSaprotroph
eb423ae1ef350829f41af269b2c5ef37,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Powellomycetaceae;g__Fimicolochytrium;s__Fimicolochytrium_sp;sh__SH1159087.09FU,Fimicolochytrium,Others,Pathotroph-Saprotroph,AlgalParasite-PlantPathogen-|PollenSaprotroph|
f3ad00237357cdc621915e3fe382f3fa,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Powellomycetaceae;g__Fimicolochytrium;s__Fimicolochytrium_sp;sh__SH1200290.09FU,Fimicolochytrium,Others,Pathotroph-Saprotroph,AlgalParasite-PlantPathogen-|PollenSaprotroph|
560e085127a76283a36493359cec7473,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Powellomycetaceae;g__Fimicolochytrium;s__Fimicolochytrium_jonesii;sh__SH1200289.09FU,Fimicolochytrium,Others,Pathotroph-Saprotroph,AlgalParasite-PlantPathogen-|PollenSaprotroph|
df09ed6a838584286f727d8ee2f8f079,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Spizellomycetaceae;g__Kochiomyces;s__Kochiomyces_sp;sh__SH1108864.09FU,Kochiomyces,Others,Pathotroph-Saprotroph,AlgalParasite-PlantPathogen-|PollenSaprotroph|
674b2b68479918c2a500c2a4faa79637,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Powellomycetaceae;g__Powellomyces;s__Powellomyces_sp;sh__SH1203462.09FU,Powellomyces,Others,Pathotroph-Saprotroph,AlgalParasite-PlantPathogen-|PollenSaprotroph|
e0ed70941f0c8d6e5b8101b2cf065852,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Powellomycetaceae;g__Powellomyces;s__Powellomyces_sp;sh__SH1203462.09FU,Powellomyces,Others,Pathotroph-Saprotroph,AlgalParasite-PlantPathogen-|PollenSaprotroph|
00223bb68d8c2263c70c75c1dcb284fd,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Talaromyces,Talaromyces,Others,Pathotroph-Saprotroph,AnimalParasite-|UndefinedSaprotroph|
92d61cd751e284f5f7cbdca5be5936d5,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Talaromyces,Talaromyces,Others,Pathotroph-Saprotroph,AnimalParasite-|UndefinedSaprotroph|
12ffae0082285de0504000f3e68106d1,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Talaromyces;s__Talaromyces_cecidicola;sh__SH2062308.09FU,Talaromyces,Others,Pathotroph-Saprotroph,AnimalParasite-|UndefinedSaprotroph|
e2c988140333b491f5825ddfefc2e07a,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Scedosporium;s__Scedosporium_dehoogii;sh__SH0949312.09FU,Scedosporium,Others,Pathotroph-Saprotroph,AnimalParasite-|UndefinedSaprotroph|
d85caf73add071a746ea8b474c10971b,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Talaromyces,Talaromyces,Others,Pathotroph-Saprotroph,AnimalParasite-|UndefinedSaprotroph|
581b078e3d883f5b3b259129715436ea,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Orbilia;s__Orbilia_rectispora;sh__SH0952400.09FU,Orbilia,Others,Pathotroph-Saprotroph,AnimalParasite-|WoodSaprotroph|
8c23aba25a8d7a7d5a4f32884c754579,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Orbilia;s__Orbilia_sp;sh__SH0893564.09FU,Orbilia,Others,Pathotroph-Saprotroph,AnimalParasite-|WoodSaprotroph|
9c48a35c31d391ba0697c66bb2c34739,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Cyphellophoraceae;g__Cyphellophora;s__Cyphellophora_sp,Cyphellophora,Others,Pathotroph-Saprotroph,AnimalParasite-AnimalPathogen-|PlantSaprotroph|-UndefinedSaprotroph
47707646d449851a2518b5b05811b5cc,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Cyphellophoraceae;g__Cyphellophora;s__Cyphellophora_sessilis;sh__SH1205923.09FU,Cyphellophora,Others,Pathotroph-Saprotroph,AnimalParasite-AnimalPathogen-|PlantSaprotroph|-UndefinedSaprotroph
de9d11716b173edbb8886c99b4fa64fb,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Trichomeriaceae;g__Arthrocladium,Arthrocladium,Others,Pathotroph-Saprotroph,AnimalParasite-AnimalPathogen-|UndefinedSaprotroph|
723ff7e82c6d6c01fc1d15cf143e95f3,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Pseudallescheria;s__Pseudallescheria_boydii;sh__SH2540297.09FU,Pseudallescheria,Others,Pathotroph-Saprotroph,AnimalParasite-AnimalPathogen-|UndefinedSaprotroph|
bcd90d6e7928d91f57405df51db8d285,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium,Penicillium,Others,Pathotroph-Saprotroph-Symbiotroph,AnimalParasite-DungSaprotroph-Endophyte-FungalParasite-PlantPathogen-|UndefinedSaprotroph|-WoodSaprotroph
fc3e86bb8b67092dc13d08a1a3a3915f,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_sp;sh__SH1131128.09FU,Penicillium,Others,Pathotroph-Saprotroph-Symbiotroph,AnimalParasite-DungSaprotroph-Endophyte-FungalParasite-PlantPathogen-|UndefinedSaprotroph|-WoodSaprotroph
3af2e8296941c682cf7a6a6302a64188,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium,Penicillium,Others,Pathotroph-Saprotroph-Symbiotroph,AnimalParasite-DungSaprotroph-Endophyte-FungalParasite-PlantPathogen-|UndefinedSaprotroph|-WoodSaprotroph
98906e38db8e05a595f3c0efb3021003,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_sp;sh__SH1127039.09FU,Penicillium,Others,Pathotroph-Saprotroph-Symbiotroph,AnimalParasite-DungSaprotroph-Endophyte-FungalParasite-PlantPathogen-|UndefinedSaprotroph|-WoodSaprotroph
3bc415e60c057b9ee9ec05beab58bbc9,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_sp,Penicillium,Others,Pathotroph-Saprotroph-Symbiotroph,AnimalParasite-DungSaprotroph-Endophyte-FungalParasite-PlantPathogen-|UndefinedSaprotroph|-WoodSaprotroph
2c81eb861b9724123beac73577bf1257,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium,Penicillium,Others,Pathotroph-Saprotroph-Symbiotroph,AnimalParasite-DungSaprotroph-Endophyte-FungalParasite-PlantPathogen-|UndefinedSaprotroph|-WoodSaprotroph
16debd561b071f4e9f3395ada93d4a7a,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium,Penicillium,Others,Pathotroph-Saprotroph-Symbiotroph,AnimalParasite-DungSaprotroph-Endophyte-FungalParasite-PlantPathogen-|UndefinedSaprotroph|-WoodSaprotroph
32223d81c054b53056686e718194c83f,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium,Penicillium,Others,Pathotroph-Saprotroph-Symbiotroph,AnimalParasite-DungSaprotroph-Endophyte-FungalParasite-PlantPathogen-|UndefinedSaprotroph|-WoodSaprotroph
8d717f501c5c78238d12a405e60aaf8a,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium,Penicillium,Others,Pathotroph-Saprotroph-Symbiotroph,AnimalParasite-DungSaprotroph-Endophyte-FungalParasite-PlantPathogen-|UndefinedSaprotroph|-WoodSaprotroph
04274bed5e878ef92f0316186de336c1,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_sp,Penicillium,Others,Pathotroph-Saprotroph-Symbiotroph,AnimalParasite-DungSaprotroph-Endophyte-FungalParasite-PlantPathogen-|UndefinedSaprotroph|-WoodSaprotroph
41ba371b27ee57fc8889d136ae2fd0b7,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium,Penicillium,Others,Pathotroph-Saprotroph-Symbiotroph,AnimalParasite-DungSaprotroph-Endophyte-FungalParasite-PlantPathogen-|UndefinedSaprotroph|-WoodSaprotroph
40c1bcf3c3673287b0bf976fcf833391,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium,Penicillium,Others,Pathotroph-Saprotroph-Symbiotroph,AnimalParasite-DungSaprotroph-Endophyte-FungalParasite-PlantPathogen-|UndefinedSaprotroph|-WoodSaprotroph
19e7cd5c97ce4b67d561dc103a58087f,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_sp;sh__SH1226019.09FU,Penicillium,Others,Pathotroph-Saprotroph-Symbiotroph,AnimalParasite-DungSaprotroph-Endophyte-FungalParasite-PlantPathogen-|UndefinedSaprotroph|-WoodSaprotroph
71aff93ca674f5cf85e2f585b14d5cc9,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_sp,Penicillium,Others,Pathotroph-Saprotroph-Symbiotroph,AnimalParasite-DungSaprotroph-Endophyte-FungalParasite-PlantPathogen-|UndefinedSaprotroph|-WoodSaprotroph
32893f4ec88704904b38502834cc76c6,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_sp,Penicillium,Others,Pathotroph-Saprotroph-Symbiotroph,AnimalParasite-DungSaprotroph-Endophyte-FungalParasite-PlantPathogen-|UndefinedSaprotroph|-WoodSaprotroph
